4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966159,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb8f,0x8a2a114068107C9a3a64BAb8BdCcbA7D182370ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966158,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb8e,0x318942d71656F111d70e6Dd09479299F95E6B0fF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966157,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb8d,0x7d8975D39bbc7A5CA2B989a1970C46F4A59eac4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966156,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb8c,0x3bc9FC52E9B5BBF07Ee3DCf9F5f38C57Dc757D10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966155,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb8b,0x22F86EB107f6E37c563B0f51E8CA77452bdE98b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966154,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb8a,0x0fcE1bB039794e93A1E958C09933C1b03B956327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966153,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb89,0x2a1E9E534B14afE3c2eba551B35Ff0228cA5Cfe6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966152,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb88,0x24Bd9E94f720027f79fA038A719441d5Db2860d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966151,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb87,0x10F600740fFeB6bc367f0138d2c89B9B64C41EF7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966150,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb86,0xD22CA07D953532A32b218D487381D07F8b5E9910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966149,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb85,0xc0633146156735F624aFCb889Af9790D0d92E7ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966148,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb84,0x8609C31aA56709FF676571fe6dB09bfD95a8f811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966147,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb83,0xc8823809Dfb4d6FEDB1df8f5B507a81a390c5E95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966146,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb82,0xD10D6B573330F873d8743b5Ce0C3b4c694055A03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966145,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb81,0xAFB92ab4ab985d2FE3F450B95c17Be326881581A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966144,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb80,0xd9d56287A72a46ef4126C61198E255584b9E34DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966143,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb7f,0x908e5F21e95872df068FCfE7FB6A16bf1ff6cF13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966142,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb7e,0x5b985743576Eff487D2042B750837f87c2B6d7E6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966141,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb7d,0xEc28D81c245d5c688aA736daaA4BcE7a238Bdc84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966140,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb7c,0x9721790494aBFBC2e30bD2AcFf9B7F7dB88C15C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966139,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb7b,0xe54b5Ef26f4B7ac52c1ff16dc87F82B89eA12ebE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966138,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb7a,0x20Ad963F60DE1E2c3EdE5862b16491aDCac33471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966137,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb79,0x95452c9eF7BBBA601Bd11af9875C0d95A309DBea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966136,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb78,0x0210065c3C34c26bf9ebF4817CB0Ef6F2e98Ef47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966135,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb77,0x1a2203ddd0b0115d821B0Fe81d2ef555cD7Bc8F0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966134,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb76,0x4D51D2E428804f181bD370aD2Aedf76d093D5d7c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966133,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb75,0xA1E9599aF8c58B32d7f48B0D4C73AEe5F491a00A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966132,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb74,0x6c3b92BdB777F1110d87115091b6558B955097F9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966131,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb73,0x03195eCd808d931ed6f6f8770d3F7B3a65F1557A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966130,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb72,0x17eCf39719006F987F25527559cD2B692E98B592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966129,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb71,0xf1C6d728012899d827D80A60210FF20c2530C1Cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966128,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb70,0x8969244B487351065F85583Cd1cAa6Ca6B74bABD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966127,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb6f,0x28426e9D037FBd573Eb808315a3332f25Eae8179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966126,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb6e,0x09ed4E678f9E3860757F36B456097919C48a16b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966125,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb6d,0xA0D13598Eb656f059cdf845391775f6F17B73416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966124,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb6c,0x09b460Dd099c80ab71d8efA507B332b8B87C4556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966123,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb6b,0xB884d2153B8E09D436c5ad8d784e6bbff44d18F5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966122,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb6a,0xD540e1837BDDd94Eb154576fAA70562bDB776a6a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966121,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb69,0x119012736EB222648EE6Fe5e4BDA015271a28B21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966120,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb68,0xe9F5FA46f45AE3bf1482654c35cAB770DBE2A437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966119,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb67,0x5a96ea9C40d0a13432D67950A15EE464b06cECAf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966118,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb66,0x0bdC00A678ff42b0adA1e2C2473E65F84d5dB773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966117,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb65,0xB4f2dF40A39081b540DFFCC185ef13b9d991Be85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966116,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb64,0x93761b97f35EA5D60d23b01734bA31B0D9Cf0B01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966115,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb63,0xFF6729aEcdd5727327229Ea6a99A9Df5a056C63a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966114,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb62,0xa960e5D1A4F3709CA034D71829aBbb29cB4d96Da,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966113,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb61,0xC7bFcdC3f47E282BC94B985B5959aDd74D4293e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966112,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb60,0x775B41BC6E1FD44677Ab360AA47368F9fFbdf87D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966111,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb5f,0x8910A2c028DB1177D57a77D9328B1340A9adC17d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966110,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb5e,0x0d7a058A5f361E326D09e642ab2CF686613a2E71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966109,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb5d,0x99701Bf44dA3A5A60B460c43Bdc0B70005C26b87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966108,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb5c,0x73340fB8827381477128619689bc7403D0A5Ff34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966107,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb5b,0xBC0B579Aab15A896d6c80892475eb7e348AC497D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966106,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb5a,0x29912e7430cFFE2fBa42840dC58dE0Ef0cD55199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966105,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb59,0x6aff3ac8f92Ec8695e8464368670a90d324568AF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966104,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb58,0xeD265f647791f9927d7978f00adA551eD56eCBEd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966103,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb57,0xa02Cc1A65A0C3f8b2815EAa8A5CEeF7284d583c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966102,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb56,0x53A51D127a314D63025C9705d593EDE4B1eBc6b7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966101,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb55,0x20151ceeb811BDF770C303055505230DBA6AA970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966100,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb54,0xB22ce5d60792944b6335E9dE5a75bCD0af96eF39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966099,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb53,0x130d09540d8D0CDB5EFc1E7b238DC52b2785DdB8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966098,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb52,0x7363e894B8d6F2c42b8A99161E780068c4c583ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966097,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb51,0x8db69a9a5371067e88E60682E49E97A9CfB8De82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966096,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb50,0x954fFB38FA1dA5f5a2d9d9A2dc4bB20d1eFaCBB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966095,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb4f,0x730e1B718Bca0a2c136a6F7b14F02884C03418D6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966094,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb4e,0xAF0b52a69DCA6c231f012501425dF2905C2F6Ca8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966093,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb4d,0x15933f8898A3f0E1239630874939203154034E45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966092,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb4c,0xb4Cb787aBC41a914AF0dfC03dFf3c605Eebab1ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966091,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb4b,0x5f02b249C05DEC734f0a0c35cb7d04511BAa15E1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966090,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb4a,0x061164B9dDaa5BF1D238dA87C184a277d3195247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966089,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb49,0x1D4B61f4AfD0fa41419a5719dd376fBFca38a62D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966088,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb48,0x99ad3Cfd080FC9022086C75F47B9C90E99F7c880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966087,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb47,0xdCC8b38e7efB1d76F895230ab452Ec297FB0303e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966086,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb46,0x62BB34d7b9E483C35f1CAB65f4ED59aCA3Ad200E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966085,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb45,0x94923fF58eA95E458C1F060e07F20934ad2dA0FB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966084,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb44,0x4b56D1725906EEBeaF9cC41c30bc87fb54033D66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966083,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb43,0x8bFc6a361e90Fc1c330D16289C82Bf284A4273C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966082,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb42,0x6D9C7Bd0F680aD2c1253428019D256dBFAa48186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294966081,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb41,0x2150c6C65Ca236248FAa57772A0Ad76E77a4cb30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
