num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,private,public,eth,eth_USDT,eth_USDC,eth_STETH,eth_BUSD,eth_shibainu,eth_DAI,eth_UNI,eth_WBTC,eth_LINK,bnb,bnb_USDT,bnb_USDC,bnb_BUSD,bnb_shibainu,bnb_DAI,bnb_UNI,bnb_LINK,avax,avax_USDT,avax_USDC,avax_BUSD,avax_DAI,avax_UNI,avax_WBTC,avax_LINK,pos,pos_USDT,pos_USDC,pos_BUSD,pos_DAI,pos_UNI,pos_WBTC,pos_LINK
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
